55 1631709114 2,172226 0,600000 2,170545 2,174981 2,831142
52 1631709115 2,244647 0,600000 2,237082 2,259137 3,023126
55 1631709115 2,172226 0,600000 2,170545 2,174981 2,831142
52 1631709116 2,244647 0,600000 2,237082 2,259137 3,023126
55 1631709116 2,172226 0,600000 2,170545 2,174981 2,831142
52 1631709117 2,244647 0,600000 2,237082 2,259137 3,023126
55 1631709117 2,172226 0,600000 2,170545 2,174981 2,831142
52 1631709118 2,244647 0,600000 2,237082 2,259137 3,023126
55 1631709118 2,172226 0,600000 2,170545 2,174981 2,831142
103 1631709119 2,133732 0,600000 2,125627 2,141426 2,731711
94 1631709119 2,081691 0,600000 2,071305 2,089467 2,600097
103 1631709120 2,133732 0,600000 2,125627 2,141426 2,731711
103 1631709121 2,133732 0,600000 2,125627 2,141426 2,731711
94 1631709120 2,081691 0,600000 2,071305 2,089467 2,600097
94 1631709121 2,081691 0,600000 2,071305 2,089467 2,600097
103 1631709122 2,133732 0,600000 2,125627 2,141426 2,731711
94 1631709122 2,081691 0,600000 2,071305 2,089467 2,600097
103 1631709123 2,133732 0,600000 2,125627 2,141426 2,731711
94 1631709123 2,081691 0,600000 2,071305 2,089467 2,600097
58 1631709124 2,270928 0,600000 2,258083 2,285069 3,094341
106 1631709124 2,122568 0,600000 2,118143 2,126616 2,703184
124 1631709124 2,129104 0,600000 2,117988 2,138605 2,719893
128 1631709124 17,305217 0,600000 17,302083 17,309828 179,682322
131 1631709124 17,305105 0,600000 17,301997 17,309743 179,680008
58 1631709125 2,270928 0,600000 2,258083 2,285069 3,094341
106 1631709125 2,122568 0,600000 2,118143 2,126616 2,703184
124 1631709125 2,129104 0,600000 2,117988 2,138605 2,719893
128 1631709125 17,305217 0,600000 17,302083 17,309828 179,682322
131 1631709125 17,305105 0,600000 17,301997 17,309743 179,680008
58 1631709126 2,270928 0,600000 2,258083 2,285069 3,094341
106 1631709126 2,122568 0,600000 2,118143 2,126616 2,703184
124 1631709126 2,129104 0,600000 2,117988 2,138605 2,719893
128 1631709126 17,305217 0,600000 17,302083 17,309828 179,682322
131 1631709126 17,305105 0,600000 17,301997 17,309743 179,680008
58 1631709127 2,270928 0,600000 2,258083 2,285069 3,094341
106 1631709127 2,122568 0,600000 2,118143 2,126616 2,703184
124 1631709127 2,129104 0,600000 2,117988 2,138605 2,719893
128 1631709127 17,305217 0,600000 17,302083 17,309828 179,682322
131 1631709127 17,305105 0,600000 17,301997 17,309743 179,680008
58 1631709128 2,270928 0,600000 2,258083 2,285069 3,094341
106 1631709128 2,122568 0,600000 2,118143 2,126616 2,703184
124 1631709128 2,129104 0,600000 2,117988 2,138605 2,719893
128 1631709128 17,305217 0,600000 17,302083 17,309828 179,682322
131 1631709128 17,305105 0,600000 17,301997 17,309743 179,680008
46 1631709129 0,108422 0,200000 0,108422 0,108422 0,002351
64 1631709129 3,086099 0,200000 3,086099 3,086099 1,904801
46 1631709130 0,108422 0,200000 0,108422 0,108422 0,002351
64 1631709130 3,086099 0,200000 3,086099 3,086099 1,904801
46 1631709131 0,108422 0,200000 0,108422 0,108422 0,002351
64 1631709131 3,086099 0,200000 3,086099 3,086099 1,904801
46 1631709132 0,108422 0,200000 0,108422 0,108422 0,002351
64 1631709132 3,086099 0,200000 3,086099 3,086099 1,904801
46 1631709133 0,108422 0,200000 0,108422 0,108422 0,002351
64 1631709133 3,086099 0,200000 3,086099 3,086099 1,904801
61 1631709134 3,088700 0,200000 3,088700 3,088700 1,908014
100 1631709134 3,150407 0,200000 3,150407 3,150407 1,985013
46 1631709134 2,116413 0,200000 2,116413 2,116413 0,895841
61 1631709135 3,088700 0,200000 3,088700 3,088700 1,908014
100 1631709135 3,150407 0,200000 3,150407 3,150407 1,985013
46 1631709135 2,116413 0,200000 2,116413 2,116413 0,895841
61 1631709136 3,088700 0,200000 3,088700 3,088700 1,908014
100 1631709136 3,150407 0,200000 3,150407 3,150407 1,985013
46 1631709136 2,116413 0,200000 2,116413 2,116413 0,895841
61 1631709137 3,088700 0,200000 3,088700 3,088700 1,908014
100 1631709137 3,150407 0,200000 3,150407 3,150407 1,985013
46 1631709137 2,116413 0,200000 2,116413 2,116413 0,895841
61 1631709138 3,088700 0,200000 3,088700 3,088700 1,908014
100 1631709138 3,150407 0,200000 3,150407 3,150407 1,985013
46 1631709138 2,116413 0,200000 2,116413 2,116413 0,895841
52 1631709139 2,217849 0,200000 2,217849 2,217849 0,983771
58 1631709139 2,190016 0,200000 2,190016 2,190016 0,959234
124 1631709139 3,113434 0,200000 3,113434 3,113434 1,938694
79 1631709139 12,547174 0,200000 12,547174 12,547174 31,486317
121 1631709139 12,547121 0,200000 12,547121 12,547121 31,486047
52 1631709140 2,217849 0,200000 2,217849 2,217849 0,983771
58 1631709140 2,190016 0,200000 2,190016 2,190016 0,959234
124 1631709140 3,113434 0,200000 3,113434 3,113434 1,938694
79 1631709140 12,547174 0,200000 12,547174 12,547174 31,486317
121 1631709140 12,547121 0,200000 12,547121 12,547121 31,486047
52 1631709141 2,217849 0,200000 2,217849 2,217849 0,983771
58 1631709141 2,190016 0,200000 2,190016 2,190016 0,959234
124 1631709141 3,113434 0,200000 3,113434 3,113434 1,938694
79 1631709141 12,547174 0,200000 12,547174 12,547174 31,486317
121 1631709141 12,547121 0,200000 12,547121 12,547121 31,486047
52 1631709142 2,217849 0,200000 2,217849 2,217849 0,983771
58 1631709142 2,190016 0,200000 2,190016 2,190016 0,959234
124 1631709142 3,113434 0,200000 3,113434 3,113434 1,938694
79 1631709142 12,547174 0,200000 12,547174 12,547174 31,486317
121 1631709142 12,547121 0,200000 12,547121 12,547121 31,486047
52 1631709143 2,217849 0,200000 2,217849 2,217849 0,983771
58 1631709143 2,190016 0,200000 2,190016 2,190016 0,959234
124 1631709143 3,113434 0,200000 3,113434 3,113434 1,938694
79 1631709143 12,547174 0,200000 12,547174 12,547174 31,486317
121 1631709143 12,547121 0,200000 12,547121 12,547121 31,486047
109 1631709144 8,674056 0,200000 8,674056 8,674056 15,047851
52 1631709144 3,210083 0,400000 3,199383 3,220782 4,121898
115 1631709144 2,149727 0,200000 2,149727 2,149727 0,924266
82 1631709144 8,674120 0,200000 8,674120 8,674120 15,048072
46 1631709144 3,160825 0,600000 3,148189 3,169644 5,994540
109 1631709145 8,674056 0,200000 8,674056 8,674056 15,047851
52 1631709145 3,210083 0,400000 3,199383 3,220782 4,121898
115 1631709145 2,149727 0,200000 2,149727 2,149727 0,924266
82 1631709145 8,674120 0,200000 8,674120 8,674120 15,048072
46 1631709145 3,160825 0,600000 3,148189 3,169644 5,994540
109 1631709146 8,674056 0,200000 8,674056 8,674056 15,047851
109 1631709147 8,674056 0,200000 8,674056 8,674056 15,047851
52 1631709146 3,210083 0,400000 3,199383 3,220782 4,121898
52 1631709147 3,210083 0,400000 3,199383 3,220782 4,121898
115 1631709146 2,149727 0,200000 2,149727 2,149727 0,924266
115 1631709147 2,149727 0,200000 2,149727 2,149727 0,924266
82 1631709146 8,674120 0,200000 8,674120 8,674120 15,048072
82 1631709147 8,674120 0,200000 8,674120 8,674120 15,048072
46 1631709146 3,160825 0,600000 3,148189 3,169644 5,994540
46 1631709147 3,160825 0,600000 3,148189 3,169644 5,994540
109 1631709148 8,674056 0,200000 8,674056 8,674056 15,047851
52 1631709148 3,210083 0,400000 3,199383 3,220782 4,121898
115 1631709148 2,149727 0,200000 2,149727 2,149727 0,924266
82 1631709148 8,674120 0,200000 8,674120 8,674120 15,048072
46 1631709148 3,160825 0,600000 3,148189 3,169644 5,994540
52 1631709149 3,210002 0,200000 3,210002 3,210002 2,060823
58 1631709149 3,204036 0,400000 3,201296 3,206775 4,106340
91 1631709149 9,510856 0,200000 9,510856 9,510856 18,091277
85 1631709149 9,510958 0,200000 9,510958 9,510958 18,091665
124 1631709149 3,152611 0,200000 3,152611 3,152611 1,987792
52 1631709150 3,210002 0,200000 3,210002 3,210002 2,060823
58 1631709150 3,204036 0,400000 3,201296 3,206775 4,106340
91 1631709150 9,510856 0,200000 9,510856 9,510856 18,091277
85 1631709150 9,510958 0,200000 9,510958 9,510958 18,091665
124 1631709150 3,152611 0,200000 3,152611 3,152611 1,987792
52 1631709151 3,210002 0,200000 3,210002 3,210002 2,060823
58 1631709151 3,204036 0,400000 3,201296 3,206775 4,106340
91 1631709151 9,510856 0,200000 9,510856 9,510856 18,091277
85 1631709151 9,510958 0,200000 9,510958 9,510958 18,091665
124 1631709151 3,152611 0,200000 3,152611 3,152611 1,987792
52 1631709152 3,210002 0,200000 3,210002 3,210002 2,060823
58 1631709152 3,204036 0,400000 3,201296 3,206775 4,106340
91 1631709152 9,510856 0,200000 9,510856 9,510856 18,091277
85 1631709152 9,510958 0,200000 9,510958 9,510958 18,091665
124 1631709152 3,152611 0,200000 3,152611 3,152611 1,987792
52 1631709153 3,210002 0,200000 3,210002 3,210002 2,060823
58 1631709153 3,204036 0,400000 3,201296 3,206775 4,106340
91 1631709153 9,510856 0,200000 9,510856 9,510856 18,091277
85 1631709153 9,510958 0,200000 9,510958 9,510958 18,091665
124 1631709153 3,152611 0,200000 3,152611 3,152611 1,987792
52 1631709154 2,246323 0,400000 2,235603 2,257042 2,018432
88 1631709154 12,699872 0,400000 12,691206 12,708537 64,514726
124 1631709154 3,118453 0,400000 3,116208 3,120699 3,889903
112 1631709154 12,699801 0,400000 12,691129 12,708473 64,514010
46 1631709154 2,126573 0,400000 2,123307 2,129838 1,808929
52 1631709155 2,246323 0,400000 2,235603 2,257042 2,018432
88 1631709155 12,699872 0,400000 12,691206 12,708537 64,514726
124 1631709155 3,118453 0,400000 3,116208 3,120699 3,889903
112 1631709155 12,699801 0,400000 12,691129 12,708473 64,514010
46 1631709155 2,126573 0,400000 2,123307 2,129838 1,808929
52 1631709156 2,246323 0,400000 2,235603 2,257042 2,018432
88 1631709156 12,699872 0,400000 12,691206 12,708537 64,514726
124 1631709156 3,118453 0,400000 3,116208 3,120699 3,889903
112 1631709156 12,699801 0,400000 12,691129 12,708473 64,514010
46 1631709156 2,126573 0,400000 2,123307 2,129838 1,808929
52 1631709157 2,246323 0,400000 2,235603 2,257042 2,018432
88 1631709157 12,699872 0,400000 12,691206 12,708537 64,514726
124 1631709157 3,118453 0,400000 3,116208 3,120699 3,889903
112 1631709157 12,699801 0,400000 12,691129 12,708473 64,514010
46 1631709157 2,126573 0,400000 2,123307 2,129838 1,808929
52 1631709158 2,246323 0,400000 2,235603 2,257042 2,018432
88 1631709158 12,699872 0,400000 12,691206 12,708537 64,514726
124 1631709158 3,118453 0,400000 3,116208 3,120699 3,889903
112 1631709158 12,699801 0,400000 12,691129 12,708473 64,514010
46 1631709158 2,126573 0,400000 2,123307 2,129838 1,808929
103 1631709159 2,102757 0,400000 2,087996 2,117519 1,768723
94 1631709159 2,097326 0,400000 2,082881 2,111771 1,759594
55 1631709159 2,171227 0,400000 2,151878 2,190575 1,885840
103 1631709160 2,102757 0,400000 2,087996 2,117519 1,768723
94 1631709160 2,097326 0,400000 2,082881 2,111771 1,759594
55 1631709160 2,171227 0,400000 2,151878 2,190575 1,885840
103 1631709161 2,102757 0,400000 2,087996 2,117519 1,768723
94 1631709161 2,097326 0,400000 2,082881 2,111771 1,759594
55 1631709161 2,171227 0,400000 2,151878 2,190575 1,885840
103 1631709162 2,102757 0,400000 2,087996 2,117519 1,768723
94 1631709162 2,097326 0,400000 2,082881 2,111771 1,759594
55 1631709162 2,171227 0,400000 2,151878 2,190575 1,885840
103 1631709163 2,102757 0,400000 2,087996 2,117519 1,768723
94 1631709163 2,097326 0,400000 2,082881 2,111771 1,759594
55 1631709163 2,171227 0,400000 2,151878 2,190575 1,885840
97 1631709164 12,900315 0,400000 12,895596 12,905035 66,567264
124 1631709164 2,155936 0,400000 2,153592 2,158279 1,859225
118 1631709164 12,900261 0,400000 12,895544 12,904979 66,566707
97 1631709165 12,900315 0,400000 12,895596 12,905035 66,567264
124 1631709165 2,155936 0,400000 2,153592 2,158279 1,859225
118 1631709165 12,900261 0,400000 12,895544 12,904979 66,566707
97 1631709166 12,900315 0,400000 12,895596 12,905035 66,567264
124 1631709166 2,155936 0,400000 2,153592 2,158279 1,859225
118 1631709166 12,900261 0,400000 12,895544 12,904979 66,566707
124 1631709167 2,155936 0,400000 2,153592 2,158279 1,859225
97 1631709167 12,900315 0,400000 12,895596 12,905035 66,567264
118 1631709167 12,900261 0,400000 12,895544 12,904979 66,566707
97 1631709168 12,900315 0,400000 12,895596 12,905035 66,567264
124 1631709168 2,155936 0,400000 2,153592 2,158279 1,859225
118 1631709168 12,900261 0,400000 12,895544 12,904979 66,566707
46 1631709169 0,108322 0,200000 0,108322 0,108322 0,002347
64 1631709169 3,092288 0,200000 3,092288 3,092288 1,912450
46 1631709170 0,108322 0,200000 0,108322 0,108322 0,002347
64 1631709170 3,092288 0,200000 3,092288 3,092288 1,912450
46 1631709171 0,108322 0,200000 0,108322 0,108322 0,002347
64 1631709171 3,092288 0,200000 3,092288 3,092288 1,912450
46 1631709172 0,108322 0,200000 0,108322 0,108322 0,002347
64 1631709172 3,092288 0,200000 3,092288 3,092288 1,912450
46 1631709173 0,108322 0,200000 0,108322 0,108322 0,002347
64 1631709173 3,092288 0,200000 3,092288 3,092288 1,912450
61 1631709174 3,069202 0,200000 3,069202 3,069202 1,884000
61 1631709175 3,069202 0,200000 3,069202 3,069202 1,884000
61 1631709176 3,069202 0,200000 3,069202 3,069202 1,884000
61 1631709177 3,069202 0,200000 3,069202 3,069202 1,884000
61 1631709178 3,069202 0,200000 3,069202 3,069202 1,884000
100 1631709179 3,124336 0,200000 3,124336 3,124336 1,952296
124 1631709179 3,146431 0,200000 3,146431 3,146431 1,980006
79 1631709179 12,540751 0,200000 12,540751 12,540751 31,454085
46 1631709179 2,162476 0,600000 2,160354 2,166115 2,805785
121 1631709179 12,540650 0,200000 12,540650 12,540650 31,453582
100 1631709180 3,124336 0,200000 3,124336 3,124336 1,952296
124 1631709180 3,146431 0,200000 3,146431 3,146431 1,980006
79 1631709180 12,540751 0,200000 12,540751 12,540751 31,454085
46 1631709180 2,162476 0,600000 2,160354 2,166115 2,805785
121 1631709180 12,540650 0,200000 12,540650 12,540650 31,453582
100 1631709181 3,124336 0,200000 3,124336 3,124336 1,952296
124 1631709181 3,146431 0,200000 3,146431 3,146431 1,980006
79 1631709181 12,540751 0,200000 12,540751 12,540751 31,454085
46 1631709181 2,162476 0,600000 2,160354 2,166115 2,805785
121 1631709181 12,540650 0,200000 12,540650 12,540650 31,453582
46 1631709182 2,162476 0,600000 2,160354 2,166115 2,805785
100 1631709182 3,124336 0,200000 3,124336 3,124336 1,952296
124 1631709182 3,146431 0,200000 3,146431 3,146431 1,980006
79 1631709182 12,540751 0,200000 12,540751 12,540751 31,454085
121 1631709182 12,540650 0,200000 12,540650 12,540650 31,453582
100 1631709183 3,124336 0,200000 3,124336 3,124336 1,952296
124 1631709183 3,146431 0,200000 3,146431 3,146431 1,980006
79 1631709183 12,540751 0,200000 12,540751 12,540751 31,454085
46 1631709183 2,162476 0,600000 2,160354 2,166115 2,805785
121 1631709183 12,540650 0,200000 12,540650 12,540650 31,453582
52 1631709184 2,243699 0,600000 2,213394 2,287533 3,021116
94 1631709184 2,100689 0,600000 2,081820 2,112657 2,647846
55 1631709184 2,185604 0,600000 2,181384 2,192333 2,866133
52 1631709185 2,243699 0,600000 2,213394 2,287533 3,021116
52 1631709186 2,243699 0,600000 2,213394 2,287533 3,021116
94 1631709185 2,100689 0,600000 2,081820 2,112657 2,647846
94 1631709186 2,100689 0,600000 2,081820 2,112657 2,647846
55 1631709185 2,185604 0,600000 2,181384 2,192333 2,866133
55 1631709186 2,185604 0,600000 2,181384 2,192333 2,866133
52 1631709187 2,243699 0,600000 2,213394 2,287533 3,021116
94 1631709187 2,100689 0,600000 2,081820 2,112657 2,647846
55 1631709187 2,185604 0,600000 2,181384 2,192333 2,866133
52 1631709188 2,243699 0,600000 2,213394 2,287533 3,021116
94 1631709188 2,100689 0,600000 2,081820 2,112657 2,647846
55 1631709188 2,185604 0,600000 2,181384 2,192333 2,866133
106 1631709189 2,141013 0,600000 2,128471 2,148631 2,750409
103 1631709189 2,114913 0,600000 2,097727 2,128259 2,683812
46 1631709189 2,148990 0,200000 2,148990 2,148990 0,923631
106 1631709190 2,141013 0,600000 2,128471 2,148631 2,750409
103 1631709190 2,114913 0,600000 2,097727 2,128259 2,683812
46 1631709190 2,148990 0,200000 2,148990 2,148990 0,923631
106 1631709191 2,141013 0,600000 2,128471 2,148631 2,750409
103 1631709191 2,114913 0,600000 2,097727 2,128259 2,683812
46 1631709191 2,148990 0,200000 2,148990 2,148990 0,923631
106 1631709192 2,141013 0,600000 2,128471 2,148631 2,750409
103 1631709192 2,114913 0,600000 2,097727 2,128259 2,683812
46 1631709192 2,148990 0,200000 2,148990 2,148990 0,923631
106 1631709193 2,141013 0,600000 2,128471 2,148631 2,750409
103 1631709193 2,114913 0,600000 2,097727 2,128259 2,683812
46 1631709193 2,148990 0,200000 2,148990 2,148990 0,923631
52 1631709194 2,134345 0,200000 2,134345 2,134345 0,911086
58 1631709194 2,258765 0,800000 2,215446 2,286591 4,082170
124 1631709194 2,145339 0,600000 2,143512 2,146863 2,761490
128 1631709194 17,367241 0,600000 17,350969 17,379902 180,972718
131 1631709194 17,367136 0,600000 17,350876 17,379771 180,970530
52 1631709195 2,134345 0,200000 2,134345 2,134345 0,911086
58 1631709195 2,258765 0,800000 2,215446 2,286591 4,082170
124 1631709195 2,145339 0,600000 2,143512 2,146863 2,761490
128 1631709195 17,367241 0,600000 17,350969 17,379902 180,972718
131 1631709195 17,367136 0,600000 17,350876 17,379771 180,970530
52 1631709196 2,134345 0,200000 2,134345 2,134345 0,911086
58 1631709196 2,258765 0,800000 2,215446 2,286591 4,082170
124 1631709196 2,145339 0,600000 2,143512 2,146863 2,761490
128 1631709196 17,367241 0,600000 17,350969 17,379902 180,972718
131 1631709196 17,367136 0,600000 17,350876 17,379771 180,970530
52 1631709197 2,134345 0,200000 2,134345 2,134345 0,911086
58 1631709197 2,258765 0,800000 2,215446 2,286591 4,082170
124 1631709197 2,145339 0,600000 2,143512 2,146863 2,761490
128 1631709197 17,367241 0,600000 17,350969 17,379902 180,972718
131 1631709197 17,367136 0,600000 17,350876 17,379771 180,970530
52 1631709198 2,134345 0,200000 2,134345 2,134345 0,911086
58 1631709198 2,258765 0,800000 2,215446 2,286591 4,082170
124 1631709198 2,145339 0,600000 2,143512 2,146863 2,761490
128 1631709198 17,367241 0,600000 17,350969 17,379902 180,972718
131 1631709198 17,367136 0,600000 17,350876 17,379771 180,970530
109 1631709199 8,642155 0,200000 8,642155 8,642155 14,937370
115 1631709199 2,143306 0,200000 2,143306 2,143306 0,918752
82 1631709199 8,642236 0,200000 8,642236 8,642236 14,937650
109 1631709200 8,642155 0,200000 8,642155 8,642155 14,937370
115 1631709200 2,143306 0,200000 2,143306 2,143306 0,918752
82 1631709200 8,642236 0,200000 8,642236 8,642236 14,937650
109 1631709201 8,642155 0,200000 8,642155 8,642155 14,937370
115 1631709201 2,143306 0,200000 2,143306 2,143306 0,918752
82 1631709201 8,642236 0,200000 8,642236 8,642236 14,937650
109 1631709202 8,642155 0,200000 8,642155 8,642155 14,937370
115 1631709202 2,143306 0,200000 2,143306 2,143306 0,918752
82 1631709202 8,642236 0,200000 8,642236 8,642236 14,937650
109 1631709203 8,642155 0,200000 8,642155 8,642155 14,937370
115 1631709203 2,143306 0,200000 2,143306 2,143306 0,918752
82 1631709203 8,642236 0,200000 8,642236 8,642236 14,937650
46 1631709209 0,177247 0,200000 0,177247 0,177247 0,006283
46 1631709210 0,177247 0,200000 0,177247 0,177247 0,006283
46 1631709211 0,177247 0,200000 0,177247 0,177247 0,006283
46 1631709212 0,177247 0,200000 0,177247 0,177247 0,006283
46 1631709213 0,177247 0,200000 0,177247 0,177247 0,006283
61 1631709214 3,089015 0,200000 3,089015 3,089015 1,908403
64 1631709214 3,107687 0,200000 3,107687 3,107687 1,931543
61 1631709215 3,089015 0,200000 3,089015 3,089015 1,908403
64 1631709215 3,107687 0,200000 3,107687 3,107687 1,931543
61 1631709216 3,089015 0,200000 3,089015 3,089015 1,908403
64 1631709216 3,107687 0,200000 3,107687 3,107687 1,931543
61 1631709217 3,089015 0,200000 3,089015 3,089015 1,908403
64 1631709217 3,107687 0,200000 3,107687 3,107687 1,931543
61 1631709218 3,089015 0,200000 3,089015 3,089015 1,908403
64 1631709218 3,107687 0,200000 3,107687 3,107687 1,931543
100 1631709219 3,190643 0,200000 3,190643 3,190643 2,036041
100 1631709220 3,190643 0,200000 3,190643 3,190643 2,036041
100 1631709221 3,190643 0,200000 3,190643 3,190643 2,036041
100 1631709222 3,190643 0,200000 3,190643 3,190643 2,036041
100 1631709223 3,190643 0,200000 3,190643 3,190643 2,036041
124 1631709224 3,138654 0,200000 3,138654 3,138654 1,970229
79 1631709224 12,703412 0,200000 12,703412 12,703412 32,275334
121 1631709224 12,703324 0,200000 12,703324 12,703324 32,274887
124 1631709225 3,138654 0,200000 3,138654 3,138654 1,970229
79 1631709225 12,703412 0,200000 12,703412 12,703412 32,275334
121 1631709225 12,703324 0,200000 12,703324 12,703324 32,274887
124 1631709226 3,138654 0,200000 3,138654 3,138654 1,970229
79 1631709226 12,703412 0,200000 12,703412 12,703412 32,275334
121 1631709226 12,703324 0,200000 12,703324 12,703324 32,274887
124 1631709227 3,138654 0,200000 3,138654 3,138654 1,970229
79 1631709227 12,703412 0,200000 12,703412 12,703412 32,275334
121 1631709227 12,703324 0,200000 12,703324 12,703324 32,274887
124 1631709228 3,138654 0,200000 3,138654 3,138654 1,970229
79 1631709228 12,703412 0,200000 12,703412 12,703412 32,275334
121 1631709228 12,703324 0,200000 12,703324 12,703324 32,274887
52 1631709239 2,217914 0,400000 2,213523 2,222306 1,967665
46 1631709239 2,156021 0,400000 2,151715 2,160327 1,859378
55 1631709239 2,194448 0,400000 2,188458 2,200438 1,926255
52 1631709240 2,217914 0,400000 2,213523 2,222306 1,967665
46 1631709240 2,156021 0,400000 2,151715 2,160327 1,859378
55 1631709240 2,194448 0,400000 2,188458 2,200438 1,926255
52 1631709241 2,217914 0,400000 2,213523 2,222306 1,967665
46 1631709241 2,156021 0,400000 2,151715 2,160327 1,859378
55 1631709241 2,194448 0,400000 2,188458 2,200438 1,926255
46 1631709242 2,156021 0,400000 2,151715 2,160327 1,859378
52 1631709242 2,217914 0,400000 2,213523 2,222306 1,967665
55 1631709242 2,194448 0,400000 2,188458 2,200438 1,926255
52 1631709243 2,217914 0,400000 2,213523 2,222306 1,967665
46 1631709243 2,156021 0,400000 2,151715 2,160327 1,859378
55 1631709243 2,194448 0,400000 2,188458 2,200438 1,926255
103 1631709244 2,096778 0,400000 2,095684 2,097872 1,758592
94 1631709244 2,113003 0,400000 2,103864 2,122143 1,785947
46 1631709244 2,172864 0,200000 2,172864 2,172864 0,944268
103 1631709245 2,096778 0,400000 2,095684 2,097872 1,758592
94 1631709245 2,113003 0,400000 2,103864 2,122143 1,785947
46 1631709245 2,172864 0,200000 2,172864 2,172864 0,944268
103 1631709246 2,096778 0,400000 2,095684 2,097872 1,758592
94 1631709246 2,113003 0,400000 2,103864 2,122143 1,785947
46 1631709246 2,172864 0,200000 2,172864 2,172864 0,944268
103 1631709247 2,096778 0,400000 2,095684 2,097872 1,758592
94 1631709247 2,113003 0,400000 2,103864 2,122143 1,785947
46 1631709247 2,172864 0,200000 2,172864 2,172864 0,944268
103 1631709248 2,096778 0,400000 2,095684 2,097872 1,758592
94 1631709248 2,113003 0,400000 2,103864 2,122143 1,785947
46 1631709248 2,172864 0,200000 2,172864 2,172864 0,944268
52 1631709249 2,231810 0,800000 2,165567 2,295518 3,986509
58 1631709249 2,180120 0,200000 2,180120 2,180120 0,950585
97 1631709249 12,917950 0,400000 12,912067 12,923834 66,749391
124 1631709249 2,139559 0,400000 2,137800 2,141318 1,831087
118 1631709249 12,917852 0,400000 12,911968 12,923737 66,748378
46 1631709249 1,640805 0,800000 0,142272 2,141479 2,752620
52 1631709250 2,231810 0,800000 2,165567 2,295518 3,986509
52 1631709251 2,231810 0,800000 2,165567 2,295518 3,986509
58 1631709250 2,180120 0,200000 2,180120 2,180120 0,950585
58 1631709251 2,180120 0,200000 2,180120 2,180120 0,950585
97 1631709250 12,917950 0,400000 12,912067 12,923834 66,749391
97 1631709251 12,917950 0,400000 12,912067 12,923834 66,749391
124 1631709250 2,139559 0,400000 2,137800 2,141318 1,831087
124 1631709251 2,139559 0,400000 2,137800 2,141318 1,831087
118 1631709250 12,917852 0,400000 12,911968 12,923737 66,748378
118 1631709251 12,917852 0,400000 12,911968 12,923737 66,748378
46 1631709250 1,640805 0,800000 0,142272 2,141479 2,752620
46 1631709251 1,640805 0,800000 0,142272 2,141479 2,752620
52 1631709252 2,231810 0,800000 2,165567 2,295518 3,986509
58 1631709252 2,180120 0,200000 2,180120 2,180120 0,950585
97 1631709252 12,917950 0,400000 12,912067 12,923834 66,749391
124 1631709252 2,139559 0,400000 2,137800 2,141318 1,831087
118 1631709252 12,917852 0,400000 12,911968 12,923737 66,748378
46 1631709252 1,640805 0,800000 0,142272 2,141479 2,752620
52 1631709253 2,231810 0,800000 2,165567 2,295518 3,986509
58 1631709253 2,180120 0,200000 2,180120 2,180120 0,950585
97 1631709253 12,917950 0,400000 12,912067 12,923834 66,749391
124 1631709253 2,139559 0,400000 2,137800 2,141318 1,831087
118 1631709253 12,917852 0,400000 12,911968 12,923737 66,748378
46 1631709253 1,640805 0,800000 0,142272 2,141479 2,752620
61 1631709254 3,069099 0,200000 3,069099 3,069099 1,883874
109 1631709254 8,675701 0,200000 8,675701 8,675701 15,053558
115 1631709254 2,157075 0,200000 2,157075 2,157075 0,930595
94 1631709254 2,098578 0,600000 2,080678 2,107759 2,642515
82 1631709254 8,675781 0,200000 8,675781 8,675781 15,053835
46 1631709254 3,142381 0,200000 3,142381 3,142381 1,974912
64 1631709254 3,097900 0,200000 3,097900 3,097900 1,919397
55 1631709254 2,168049 0,600000 2,163315 2,176276 2,820281
61 1631709255 3,069099 0,200000 3,069099 3,069099 1,883874
109 1631709255 8,675701 0,200000 8,675701 8,675701 15,053558
115 1631709255 2,157075 0,200000 2,157075 2,157075 0,930595
94 1631709255 2,098578 0,600000 2,080678 2,107759 2,642515
82 1631709255 8,675781 0,200000 8,675781 8,675781 15,053835
46 1631709255 3,142381 0,200000 3,142381 3,142381 1,974912
64 1631709255 3,097900 0,200000 3,097900 3,097900 1,919397
55 1631709255 2,168049 0,600000 2,163315 2,176276 2,820281
61 1631709256 3,069099 0,200000 3,069099 3,069099 1,883874
109 1631709256 8,675701 0,200000 8,675701 8,675701 15,053558
115 1631709256 2,157075 0,200000 2,157075 2,157075 0,930595
94 1631709256 2,098578 0,600000 2,080678 2,107759 2,642515
82 1631709256 8,675781 0,200000 8,675781 8,675781 15,053835
46 1631709256 3,142381 0,200000 3,142381 3,142381 1,974912
64 1631709256 3,097900 0,200000 3,097900 3,097900 1,919397
55 1631709256 2,168049 0,600000 2,163315 2,176276 2,820281
61 1631709257 3,069099 0,200000 3,069099 3,069099 1,883874
109 1631709257 8,675701 0,200000 8,675701 8,675701 15,053558
115 1631709257 2,157075 0,200000 2,157075 2,157075 0,930595
94 1631709257 2,098578 0,600000 2,080678 2,107759 2,642515
82 1631709257 8,675781 0,200000 8,675781 8,675781 15,053835
46 1631709257 3,142381 0,200000 3,142381 3,142381 1,974912
64 1631709257 3,097900 0,200000 3,097900 3,097900 1,919397
55 1631709257 2,168049 0,600000 2,163315 2,176276 2,820281
61 1631709258 3,069099 0,200000 3,069099 3,069099 1,883874
